arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_shallow,0.0001,13,3,9960.0,2489.0,50.0,49.0,0.6074179391649523,0.6506140565156789,0.8550200803212852,0.8425070309361189,0.7738652573913329,0.6889630741283503,0.6834889174931902,0.833011548087511,3.338275909423828,0.906040268456376,0.9121621621621622,0.9090909090909092,0.84375,0.9614243323442137,0.8987517337031901,0.8607142857142858,0.8087248322147651,0.8339100346020761,0.8370607028753994,0.8562091503267973,0.8465266558966074,0.8006872852233677,0.797945205479452,0.7993138936535162,1.0,0.0185185185185185,0.0363636363636363,0.875,0.8986486486486487,0.8866666666666666,0.8238805970149253,0.8817891373801917,0.8518518518518519,0.0,0.0,0.0,0.7915194346289752,0.7542087542087542,0.7724137931034484
arch_shallow,0.0001,13,4,9962.0,2487.0,50.0,49.0,0.6041851356135541,0.6461577532556935,0.8481228668941979,0.8536389223964616,0.754810683752432,0.7042090023492719,0.7050006618637144,0.8465975408588056,3.3414509296417236,0.9010238907849828,0.8918918918918919,0.8964346349745331,0.8680738786279684,0.9762611275964392,0.9189944134078212,0.8945454545454545,0.8282828282828283,0.8601398601398601,0.8307692307692308,0.8823529411764706,0.8557844690966719,0.7866666666666666,0.8082191780821918,0.7972972972972971,0.7142857142857143,0.0925925925925925,0.1639344262295081,0.8870431893687708,0.905084745762712,0.8959731543624161,0.8512658227848101,0.8594249201277955,0.8553259141494435,0.0,0.0,0.0,0.8144329896907216,0.797979797979798,0.8061224489795918
arch_shallow,0.0001,21,0,9956.0,2493.0,50.0,49.0,0.6097859086218397,0.6383672928192643,0.8425070309361189,0.8231046931407943,0.7253397319131699,0.6750636958055214,0.6713784655563715,0.8148354695353758,3.359943389892578,0.9003322259136213,0.9155405405405406,0.9078726968174204,0.8828337874659401,0.9614243323442137,0.9204545454545456,0.8540145985401459,0.785234899328859,0.8181818181818181,0.8018575851393189,0.8436482084690554,0.8222222222222222,0.8191489361702128,0.791095890410959,0.8048780487804879,0.6666666666666666,0.0363636363636363,0.0689655172413793,0.8525641025641025,0.8986486486486487,0.875,0.7896440129449838,0.7770700636942676,0.78330658105939,0.0,0.0,0.0,0.6863354037267081,0.7416107382550335,0.7129032258064516
arch_shallow,0.0001,21,1,9958.0,2491.0,50.0,49.0,0.6285078698803366,0.651451433113821,0.8553926491263306,0.8474508229626656,0.7772364719718812,0.6946917074544706,0.6909103580933542,0.8386797650835865,3.3543460369110107,0.9096989966555185,0.918918918918919,0.9142857142857144,0.8736559139784946,0.9643916913946587,0.9167842031029618,0.8461538461538461,0.8120805369127517,0.8287671232876713,0.8307210031347962,0.8631921824104235,0.8466453674121405,0.8280701754385965,0.8082191780821918,0.8180242634315426,1.0,0.037037037037037,0.0714285714285714,0.8823529411764706,0.9121621621621622,0.8970099667774085,0.8442367601246106,0.865814696485623,0.8548895899053628,0.0,0.0,0.0,0.7574750830564784,0.7651006711409396,0.7612687813021701
arch_shallow,0.0001,21,2,9960.0,2489.0,50.0,49.0,0.6044468339568668,0.6350139036652934,0.852710843373494,0.8445158698272398,0.7753260582047863,0.6953241893151321,0.694863370300394,0.8365885510295454,3.353384256362915,0.9022801302931596,0.9358108108108107,0.9187396351575456,0.8519480519480519,0.973293768545994,0.9085872576177284,0.847972972972973,0.8422818791946308,0.845117845117845,0.8024691358024691,0.8496732026143791,0.8253968253968254,0.8404255319148937,0.8116438356164384,0.8257839721254355,1.0,0.074074074074074,0.1379310344827586,0.9,0.8817567567567568,0.8907849829351536,0.8365384615384616,0.8338658146964856,0.8351999999999999,0.0,0.0,0.0,0.7716262975778547,0.7508417508417509,0.7610921501706486
arch_shallow,0.0001,21,3,9960.0,2489.0,50.0,49.0,0.6287568065922929,0.6428324550275983,0.8400602409638555,0.8348734431498593,0.7302557578555522,0.6888945716132798,0.6894287508263297,0.8278028696617556,3.3466968536376953,0.9087837837837838,0.9087837837837838,0.9087837837837838,0.8537234042553191,0.9525222551928784,0.9004207573632538,0.8432055749128919,0.8120805369127517,0.8273504273504274,0.801948051948052,0.8071895424836601,0.8045602605863194,0.7820069204152249,0.773972602739726,0.7779690189328743,0.625,0.0925925925925925,0.1612903225806451,0.8980263157894737,0.9222972972972971,0.91,0.8277945619335347,0.8753993610223643,0.8509316770186336,0.0,0.0,0.0,0.7620689655172413,0.7441077441077442,0.7529812606473595
arch_shallow,0.0001,21,4,9962.0,2487.0,50.0,49.0,0.6096263586093925,0.6343986710850423,0.8463160008030516,0.8427824688379574,0.7736582996515955,0.6906461820223029,0.6867414170343431,0.8338129864714507,3.358469247817993,0.8940397350993378,0.9121621621621622,0.903010033444816,0.8733509234828496,0.9821958456973294,0.9245810055865924,0.8555555555555555,0.7777777777777778,0.8148148148148148,0.8458904109589042,0.8071895424836601,0.826086956521739,0.8151815181518152,0.8458904109589042,0.8302521008403362,1.0,0.037037037037037,0.0714285714285714,0.8488745980707395,0.8949152542372881,0.8712871287128713,0.8419452887537994,0.8849840255591054,0.8629283489096573,0.0,0.0,0.0,0.761744966442953,0.7643097643097643,0.7630252100840335
arch_shallow,0.0001,99,0,9956.0,2493.0,50.0,49.0,0.6120431829534949,0.608549635294767,0.8500401767778224,0.8499799438427598,0.7558699550288118,0.6985248613614614,0.6965324004765251,0.8419369411882915,3.430769920349121,0.9452054794520548,0.9324324324324323,0.9387755102040816,0.8578947368421053,0.9673590504451038,0.909344490934449,0.8706293706293706,0.8355704697986577,0.8527397260273972,0.8364779874213837,0.8664495114006515,0.8512000000000001,0.8487084870848709,0.7876712328767124,0.8170515097690941,0.75,0.0545454545454545,0.1016949152542372,0.8802588996763754,0.918918918918919,0.8991735537190082,0.8338557993730408,0.8471337579617835,0.8404423380726698,0.0,0.0,0.0,0.7356687898089171,0.7751677852348994,0.7549019607843137
arch_shallow,0.0001,99,1,9958.0,2491.0,50.0,49.0,0.6202826288418037,0.7027916238955972,0.8455513155252059,0.8334002408671216,0.7171443867829945,0.6846478756183074,0.6825087101034087,0.8254774938106205,3.643864870071411,0.9307958477508652,0.9087837837837838,0.9196581196581196,0.8594594594594595,0.9436201780415432,0.8995756718528997,0.802547770700637,0.8456375838926175,0.8235294117647058,0.8151515151515152,0.8762214983713354,0.8445839874411303,0.8263888888888888,0.815068493150685,0.8206896551724138,0.5,0.0555555555555555,0.0999999999999999,0.8908450704225352,0.8547297297297297,0.8724137931034482,0.8143712574850299,0.8690095846645367,0.8408037094281298,0.0,0.0,0.0,0.7318840579710145,0.6778523489932886,0.7038327526132404
arch_shallow,0.0001,99,2,9960.0,2489.0,50.0,49.0,0.6248181563763223,0.6559052314001268,0.8509036144578314,0.8312575331458417,0.7510998340526319,0.6888959187857401,0.691523822698389,0.824162157953678,3.5018420219421387,0.8918032786885246,0.918918918918919,0.9051580698835276,0.8601583113456465,0.9673590504451038,0.9106145251396648,0.8321167883211679,0.7651006711409396,0.7972027972027971,0.8350515463917526,0.7941176470588235,0.8140703517587939,0.7633333333333333,0.7842465753424658,0.7736486486486486,0.875,0.1296296296296296,0.2258064516129032,0.8445121951219512,0.9358108108108107,0.8878205128205129,0.834375,0.853035143769968,0.8436018957345972,0.0,0.0,0.0,0.7746478873239436,0.7407407407407407,0.757314974182444
arch_shallow,0.0001,99,3,9960.0,2489.0,50.0,49.0,0.613262453949709,0.6433050382703898,0.8512048192771084,0.84933708316593,0.7799234451252853,0.6964159952710551,0.6928278976660279,0.8404914636229168,3.3686649799346924,0.924092409240924,0.945945945945946,0.9348914858096828,0.8423772609819121,0.9673590504451038,0.9005524861878453,0.872791519434629,0.8288590604026845,0.8502581755593803,0.7987804878048781,0.8562091503267973,0.8264984227129337,0.8345070422535211,0.8116438356164384,0.8229166666666667,1.0,0.037037037037037,0.0714285714285714,0.9161073825503356,0.9222972972972971,0.9191919191919192,0.8285714285714286,0.8338658146964856,0.8312101910828026,0.0,0.0,0.0,0.7820069204152249,0.7609427609427609,0.7713310580204779
arch_shallow,0.0001,99,4,9962.0,2487.0,50.0,49.0,0.5890012181531543,0.6245256412926804,0.8582613932945192,0.8480096501809409,0.7046394810601203,0.6938207096880094,0.6885586926544311,0.8393756477801042,3.352033853530884,0.9057239057239056,0.9087837837837838,0.9072512647554808,0.862796833773087,0.9703264094955488,0.9134078212290504,0.8909090909090909,0.8249158249158249,0.8566433566433567,0.8395061728395061,0.8888888888888888,0.8634920634920634,0.81,0.8321917808219178,0.820945945945946,0.25,0.0185185185185185,0.0344827586206896,0.8790849673202614,0.911864406779661,0.8951747088186355,0.8664383561643836,0.8083067092651757,0.8363636363636364,0.0,0.0,0.0,0.7419354838709677,0.7744107744107744,0.757825370675453
arch_shallow,0.0005,42,0,9956.0,2493.0,50.0,49.0,0.2668116079585905,0.3088894783020464,0.9254720771394134,0.9117529081428,0.8099965692047881,0.7961499355477281,0.8016926990788458,0.9107594682933836,3.403372049331665,0.9320388349514565,0.972972972972973,0.9520661157024792,0.9213483146067416,0.973293768545994,0.9466089466089466,0.9042904290429042,0.9194630872483222,0.9118136439267888,0.9198606271777005,0.8599348534201955,0.888888888888889,0.8918032786885246,0.9315068493150684,0.911222780569514,0.7906976744186046,0.6181818181818182,0.693877551020408,0.9523809523809524,0.945945945945946,0.9491525423728814,0.9041533546325878,0.9012738853503184,0.9027113237639552,0.0,0.0,0.0,0.8833922261484098,0.8389261744966443,0.8605851979345955
arch_shallow,0.0005,42,1,9958.0,2491.0,50.0,49.0,0.2652610370895337,0.3286431803855424,0.9254870455914842,0.9173022882376556,0.8096491803549963,0.7890272776750205,0.7964693096511174,0.915881258088464,3.4955530166625977,0.9285714285714286,0.9662162162162162,0.9470198675496688,0.9454022988505748,0.9762611275964392,0.9605839416058394,0.9054054054054054,0.8993288590604027,0.9023569023569022,0.8996763754045307,0.9055374592833876,0.9025974025974024,0.9,0.8938356164383562,0.8969072164948453,0.7428571428571429,0.4814814814814814,0.5842696629213483,0.9379310344827586,0.918918918918919,0.9283276450511946,0.939297124600639,0.939297124600639,0.939297124600639,0.0,0.0,0.0,0.8973509933774835,0.9093959731543624,0.9033333333333332
arch_shallow,0.0005,42,2,9960.0,2489.0,50.0,49.0,0.266540061766826,0.320211649086759,0.9276104417670684,0.9120128565689032,0.8142639185910443,0.7863744732478521,0.7957775243196148,0.9108068732640582,3.4848520755767822,0.939799331103679,0.9493243243243245,0.9445378151260504,0.9589442815249268,0.9703264094955488,0.9646017699115044,0.931740614334471,0.9161073825503356,0.9238578680203046,0.9163987138263664,0.931372549019608,0.9238249594813612,0.8571428571428571,0.9041095890410958,0.88,0.84375,0.5,0.627906976744186,0.9081967213114754,0.9358108108108107,0.9217970049916806,0.93,0.8913738019169329,0.9102773246329526,0.0,0.0,0.0,0.8566666666666667,0.8653198653198653,0.8609715242881072
arch_shallow,0.0005,42,3,9960.0,2489.0,50.0,49.0,0.2606100522068357,0.3196127000366834,0.9300200803212852,0.909602249899558,0.8071424898040155,0.7767256557346262,0.7857448103315785,0.9075903388657554,3.3129379749298096,0.9405940594059404,0.9628378378378378,0.9515859766277128,0.9534883720930232,0.973293768545994,0.9632892804698971,0.8770764119601329,0.8859060402684564,0.8814691151919866,0.875,0.915032679738562,0.8945686900958466,0.9247311827956988,0.8835616438356164,0.9036777583187392,0.7857142857142857,0.4074074074074074,0.5365853658536585,0.931372549019608,0.9628378378378378,0.946843853820598,0.933774834437086,0.9009584664536742,0.9170731707317074,0.0,0.0,0.0,0.8496732026143791,0.8754208754208754,0.8623548922056384
arch_shallow,0.0005,42,4,9962.0,2487.0,50.0,49.0,0.2628788226862416,0.3131519198309723,0.9288295522987352,0.9139525532770406,0.8158886399461391,0.7940973474803773,0.8023156249565151,0.913047679589049,3.3321242332458496,0.955631399317406,0.945945945945946,0.9507640067911712,0.9428571428571428,0.9792284866468842,0.9606986899563318,0.9321428571428572,0.8787878787878788,0.904679376083189,0.8785942492012779,0.8986928104575164,0.8885298869143781,0.8870967741935484,0.9417808219178082,0.9136212624584718,0.8378378378378378,0.5740740740740741,0.6813186813186813,0.936026936026936,0.9423728813559322,0.9391891891891893,0.906148867313916,0.8945686900958466,0.9003215434083601,0.0,0.0,0.0,0.8825503355704698,0.8855218855218855,0.8840336134453781
arch_shallow,0.0005,7,0,9956.0,2493.0,50.0,49.0,0.2685630872522085,0.3249331258597817,0.92657693852953,0.9073405535499398,0.8036083515553134,0.7849223917754211,0.7920667693341463,0.9062778586466094,3.3405230045318604,0.94314381270903,0.9527027027027029,0.9478991596638656,0.9367816091954024,0.9673590504451038,0.9518248175182482,0.9096989966555185,0.912751677852349,0.9112227805695144,0.8957654723127035,0.8957654723127035,0.8957654723127035,0.882943143812709,0.9041095890410958,0.8934010152284263,0.7631578947368421,0.5272727272727272,0.6236559139784946,0.9453924914675768,0.9358108108108107,0.9405772495755518,0.9073482428115016,0.9044585987261148,0.9059011164274322,0.0,0.0,0.0,0.8518518518518519,0.8489932885906041,0.8504201680672269
arch_shallow,0.0005,7,1,9958.0,2491.0,50.0,49.0,0.2723291254243008,0.2902644433112162,0.9245832496485238,0.9193095142513048,0.8316609615584858,0.7923660890704374,0.8044868462506948,0.9178426580853646,3.4640090465545654,0.9539473684210528,0.9797297297297296,0.9666666666666666,0.9166666666666666,0.9792284866468842,0.9469153515064562,0.9149659863945578,0.9026845637583892,0.9087837837837835,0.8881789137380192,0.9055374592833876,0.896774193548387,0.9054054054054054,0.9178082191780822,0.91156462585034,0.9642857142857144,0.5,0.6585365853658536,0.9553264604810996,0.9391891891891893,0.9471890971039184,0.944078947368421,0.9169329073482428,0.9303079416531604,0.0,0.0,0.0,0.8737541528239202,0.8825503355704698,0.8781302170283807
arch_shallow,0.0005,7,2,9960.0,2489.0,50.0,49.0,0.2634967845757699,0.3283338400628571,0.9262048192771084,0.909602249899558,0.8126434115611284,0.7765086311471336,0.7867036071366973,0.9073533892882902,3.404391288757324,0.9657534246575342,0.9527027027027029,0.9591836734693876,0.9299719887955182,0.9851632047477744,0.956772334293948,0.9263157894736842,0.8859060402684564,0.9056603773584906,0.8928571428571429,0.8986928104575164,0.8957654723127035,0.8775510204081632,0.8835616438356164,0.8805460750853241,0.8461538461538461,0.4074074074074074,0.5499999999999999,0.9163987138263664,0.9628378378378378,0.9390444810543658,0.9056603773584906,0.9201277955271564,0.91283676703645,0.0,0.0,0.0,0.8657718120805369,0.8686868686868687,0.8672268907563024
arch_shallow,0.0005,7,3,9960.0,2489.0,50.0,49.0,0.2588831715198066,0.3269617663343874,0.9282128514056224,0.9156287665729208,0.8214118407908065,0.7969969264387504,0.8060956489672726,0.9147732286347948,3.342639923095703,0.9285714285714286,0.9662162162162162,0.9470198675496688,0.9396551724137931,0.9703264094955488,0.9547445255474452,0.918918918918919,0.912751677852349,0.915824915824916,0.907051282051282,0.9248366013071896,0.9158576051779936,0.8778877887788779,0.910958904109589,0.8941176470588234,0.8888888888888888,0.5925925925925926,0.711111111111111,0.944636678200692,0.9222972972972971,0.9333333333333332,0.9271523178807948,0.8945686900958466,0.9105691056910568,0.0,0.0,0.0,0.8813559322033898,0.8754208754208754,0.8783783783783785
arch_shallow,0.0005,7,4,9962.0,2487.0,50.0,49.0,0.2591865840881217,0.3274209740711818,0.9290303151977516,0.9075190993164456,0.8048807350070483,0.7842026524562677,0.7918831697496024,0.9065810619345732,3.4387331008911133,0.9333333333333332,0.945945945945946,0.9395973154362416,0.9587020648967552,0.9643916913946587,0.9615384615384616,0.8979591836734694,0.8888888888888888,0.8934010152284263,0.9084967320261438,0.9084967320261438,0.9084967320261438,0.8807947019867549,0.910958904109589,0.8956228956228957,0.7777777777777778,0.5185185185185185,0.6222222222222222,0.931740614334471,0.9254237288135592,0.9285714285714286,0.919093851132686,0.9073482428115016,0.9131832797427654,0.0,0.0,0.0,0.8409090909090909,0.8720538720538721,0.856198347107438
arch_shallow,0.0005,13,0,9956.0,2493.0,50.0,49.0,0.2630399604100301,0.3416059532590091,0.9293893129770991,0.9121540312876052,0.8197371736583208,0.7980028424844265,0.8065234430088918,0.911663892350394,3.356206178665161,0.959866220735786,0.9695945945945946,0.9647058823529412,0.944927536231884,0.9673590504451038,0.9560117302052786,0.9057239057239056,0.9026845637583892,0.904201680672269,0.8706624605678234,0.8990228013029316,0.8846153846153847,0.8819672131147541,0.9212328767123288,0.9011725293132328,0.8974358974358975,0.6363636363636364,0.7446808510638298,0.972027972027972,0.9391891891891893,0.9553264604810996,0.9052287581699346,0.8821656050955414,0.8935483870967742,0.0,0.0,0.0,0.8595317725752508,0.8624161073825504,0.8609715242881073
arch_shallow,0.0005,13,1,9958.0,2491.0,50.0,49.0,0.2574536082964437,0.3271746517297305,0.929303072906206,0.9144921718185468,0.8169302997134515,0.782367890750949,0.7924209228716736,0.9123970986278388,3.3178470134735107,0.9477124183006536,0.9797297297297296,0.9634551495016612,0.942528735632184,0.973293768545994,0.9576642335766424,0.9041095890410958,0.8859060402684564,0.894915254237288,0.890625,0.9283387622149836,0.9090909090909092,0.910958904109589,0.910958904109589,0.910958904109589,0.8518518518518519,0.4259259259259259,0.5679012345679013,0.9238410596026492,0.9425675675675677,0.9331103678929766,0.924342105263158,0.8977635782747604,0.9108589951377632,0.0,0.0,0.0,0.8733333333333333,0.8791946308724832,0.8762541806020067
