arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_shallow,0.0001,42,0,23,1.735962152481079,0.9213805622110488,0.9547556139692563,0.7904781036560867,0.7721620537505014,0.0001
arch_shallow,0.0001,42,0,24,1.8042969703674316,0.899869277912454,0.9335321394772308,0.7957010847730012,0.7769755314881669,0.0001
arch_shallow,0.0001,42,0,25,1.8734352588653564,0.8796750115063553,0.9135933880510684,0.7998192044997992,0.7809867629362214,0.0001
arch_shallow,0.0001,42,0,26,1.942385196685791,0.8606115603030386,0.8947565374284069,0.8041382081157091,0.7874047332531087,0.0001
arch_shallow,0.0001,42,0,27,2.0113930702209473,0.8425662504558685,0.87692810882247,0.8076536761751707,0.7914159647011633,0.0001
arch_shallow,0.0001,42,0,28,2.0808231830596924,0.8255550635085639,0.860111925927014,0.81046605062274,0.7966305655836342,0.0001
arch_shallow,0.0001,42,0,29,2.1495680809020996,0.8094439369597812,0.8441704488763093,0.8133788670148654,0.8014440433212996,0.0001
arch_shallow,0.0001,42,0,30,2.2192182540893555,0.7941591583488418,0.8290381422131383,0.8168943350743271,0.8058563979141596,0.0001
arch_shallow,0.0001,42,0,31,2.2892563343048096,0.7796632248725656,0.8146764185912894,0.8200080353555644,0.8086642599277978,0.0001
arch_shallow,0.0001,42,0,32,2.358828067779541,0.7658666527148161,0.80099473265742,0.8221173161912415,0.8098676293622142,0.0001
arch_shallow,0.0001,42,0,33,2.427962064743042,0.7527467615192965,0.787981772240467,0.8252310164724789,0.811472121941436,0.0001
arch_shallow,0.0001,42,0,34,2.496066093444824,0.7402320818170132,0.7755487699222673,0.82774206508638,0.8142799839550742,0.0001
arch_shallow,0.0001,42,0,35,2.5652542114257812,0.7282801525225097,0.7636644813836247,0.829750903977501,0.8158844765342961,0.0001
arch_shallow,0.0001,42,0,36,2.634308099746704,0.7169005528369851,0.7523466590136704,0.8316593009240659,0.8190934616927397,0.0001
arch_shallow,0.0001,42,0,37,2.7039542198181152,0.7059884617716896,0.7414880984216039,0.8333668139815187,0.8223024468511834,0.0001
arch_shallow,0.0001,42,0,38,2.773268938064575,0.6955475070432264,0.7310859164736991,0.8352752109280835,0.8243080625752106,0.0001
arch_shallow,0.0001,42,0,39,2.8428781032562256,0.6855336676909033,0.7211203587264665,0.8369827239855364,0.825511432009627,0.0001
arch_shallow,0.0001,42,0,40,2.912446975708008,0.6759133890406827,0.7115369102641996,0.8388911209321013,0.8271159245888487,0.0001
arch_shallow,0.0001,42,0,41,2.981422185897827,0.6666761254557784,0.7023230709489388,0.840498192044998,0.8291215403128761,0.0001
arch_shallow,0.0001,42,0,42,3.0506951808929443,0.6577799341089119,0.6934545390841212,0.8421052631578947,0.8291215403128761,0.0001
arch_shallow,0.0001,42,0,43,3.120281219482422,0.6492406557968331,0.6849446785596287,0.8434110084371234,0.8315282791817088,0.0001
arch_shallow,0.0001,42,0,44,3.189519166946411,0.6410003552420056,0.6767279037549181,0.8444154278826838,0.833533894905736,0.0001
arch_shallow,0.0001,42,0,45,3.258495092391968,0.6330587159001502,0.6688075426562087,0.8456207312173564,0.8347372643401524,0.0001
arch_shallow,0.0001,42,0,46,3.3272430896759033,0.6254027151780052,0.6611629927760916,0.8479308959421454,0.8343361411953469,0.0001
arch_shallow,0.0001,42,0,47,3.396328926086426,0.6180210418290096,0.6535889639350172,0.8488348734431499,0.8355395106297633,0.0001
arch_shallow,0.0001,42,0,48,3.4657270908355713,0.6109028079097237,0.6462582878956483,0.8500401767778224,0.8363417569193743,0.0001
arch_shallow,0.0001,42,0,49,3.5349349975585938,0.6039930449292417,0.6391544742248764,0.8517476898352752,0.8375451263537906,0.0001
arch_shallow,0.0001,42,1,0,0.0733931064605712,2.4775888482181645,2.4867636022599093,0.1220124522996585,0.1156162183861902,0.0001
arch_shallow,0.0001,42,1,1,0.1463949680328369,2.337420479027373,2.3497711614493917,0.177244426591685,0.1682055399437976,0.0001
arch_shallow,0.0001,42,1,2,0.2165300846099853,2.210109923725993,2.225273200948995,0.2433219521992368,0.234845443596949,0.0001
arch_shallow,0.0001,42,1,3,0.2872228622436523,2.0941732105344264,2.110952258776027,0.3035750150632657,0.3018867924528302,0.0001
arch_shallow,0.0001,42,1,4,0.3573811054229736,1.988248507169765,2.0059744734751597,0.3616187989556135,0.3653151344841429,0.0001
arch_shallow,0.0001,42,1,5,0.4295768737792969,1.89147161256979,1.9099103596244948,0.4136372765615585,0.4183059012444801,0.0001
arch_shallow,0.0001,42,1,6,0.4993059635162353,1.8029102443121832,1.82184450955146,0.4589274954810203,0.467282215977519,0.0001
arch_shallow,0.0001,42,1,7,0.5709240436553955,1.7216555828817703,1.7409525685884142,0.5001004217714401,0.5090325170614212,0.0001
arch_shallow,0.0001,42,1,8,0.6408181190490723,1.6470115958047822,1.6665312797947351,0.5392649126330589,0.5431553592934565,0.0001
arch_shallow,0.0001,42,1,9,0.710839033126831,1.5782881972264446,1.5979910949965268,0.5734083149226752,0.5660377358490566,0.0001
arch_shallow,0.0001,42,1,10,0.7802469730377197,1.5148443419121889,1.5346650014130765,0.599919662582848,0.5949417904456041,0.0001
arch_shallow,0.0001,42,1,11,0.8495769500732422,1.4563647458215356,1.4762628656749075,0.6246234183570998,0.616218386190285,0.0001
arch_shallow,0.0001,42,1,12,0.9180679321289062,1.4023087392809834,1.4222856650763367,0.6454107250451898,0.6350863107185869,0.0001
arch_shallow,0.0001,42,1,13,0.986358880996704,1.3521994162331312,1.3722661598433157,0.6640891745330387,0.6555600160578081,0.0001
arch_shallow,0.0001,42,1,14,1.0549428462982178,1.305751392321761,1.3259409989451338,0.6806587668206467,0.6688077077478924,0.0001
arch_shallow,0.0001,42,1,15,1.1238791942596436,1.262613436327435,1.2829592037510484,0.696023297850974,0.6804496186270574,0.0001
arch_shallow,0.0001,42,1,16,1.1950008869171145,1.2224437974677185,1.242981939861988,0.7090781281381804,0.6920915295062224,0.0001
arch_shallow,0.0001,42,1,17,1.2668919563293457,1.1850525622861432,1.2058166292768924,0.7183169311106647,0.7013247691690084,0.0001
arch_shallow,0.0001,42,1,18,1.3357059955596924,1.1501874887618249,1.171198181390413,0.72936332596907,0.7149739060618225,0.0001
arch_shallow,0.0001,42,1,19,1.4040589332580566,1.1176259352619018,1.1388950164942748,0.7373970676842739,0.7294259333600963,0.0001
arch_shallow,0.0001,42,1,20,1.4731860160827637,1.087151233045101,1.1086677162885537,0.7446274352279574,0.7382577278201525,0.0001
arch_shallow,0.0001,42,1,21,1.5420420169830322,1.0585913282188983,1.0803573849914476,0.7527615987146014,0.7462866318747491,0.0001
arch_shallow,0.0001,42,1,22,1.611602783203125,1.031777997323262,1.0538022356424757,0.7587869050010042,0.7551184263348053,0.0001
arch_shallow,0.0001,42,1,23,1.679837942123413,1.0065306802547984,1.0288115777030526,0.7662181160875677,0.7611401043757527,0.0001
arch_shallow,0.0001,42,1,24,1.7490019798278809,0.9827890391213824,1.0053204064556749,0.7712392046595702,0.7679646728221597,0.0001
arch_shallow,0.0001,42,1,25,1.8174350261688232,0.960387803636857,0.983183215890146,0.7767624020887729,0.7723805700521879,0.0001
arch_shallow,0.0001,42,1,26,1.886240005493164,0.9392346289656648,0.9622982666280088,0.7813818035750151,0.7747892412685669,0.0001
arch_shallow,0.0001,42,1,27,1.9549407958984375,0.9192307668923216,0.9425620484709974,0.7862020486041373,0.7812123645122441,0.0001
arch_shallow,0.0001,42,1,28,2.023988962173462,0.9002795992798766,0.9238863855245626,0.7912231371761398,0.7844239261340827,0.0001
arch_shallow,0.0001,42,1,29,2.092803955078125,0.8822862487512783,0.9061696305749116,0.7955412733480619,0.7892412685668406,0.0001
arch_shallow,0.0001,42,1,30,2.1622848510742188,0.8652119252062923,0.889377191570849,0.800060253062864,0.7936571657968687,0.0001
arch_shallow,0.0001,42,1,31,2.2311129570007324,0.8489850983032716,0.8734104201065572,0.8027716408917454,0.7988759534323565,0.0001
arch_shallow,0.0001,42,1,32,2.3014378547668457,0.8334979218432351,0.8581924170958131,0.8065876682064672,0.800080289040546,0.0001
arch_shallow,0.0001,42,1,33,2.3727011680603027,0.8187681723747846,0.843728431806111,0.810403695521189,0.8028904054596547,0.0001
arch_shallow,0.0001,42,1,34,2.4413139820098877,0.8047142000923243,0.8299328644008359,0.814520988150231,0.8048976314733038,0.0001
arch_shallow,0.0001,42,1,35,2.509536027908325,0.7912801365963142,0.8167461528860667,0.8174332195219923,0.8089120835006022,0.0001
arch_shallow,0.0001,42,1,36,2.578747034072876,0.7784366112545427,0.8041651995851276,0.8204458726651939,0.8105178643115215,0.0001
arch_shallow,0.0001,42,1,37,2.6472699642181396,0.7661282501278188,0.7921345133137735,0.8231572604940751,0.8129265355279004,0.0001
arch_shallow,0.0001,42,1,38,2.7163078784942627,0.7543379500960984,0.7806252470980937,0.8259690700943965,0.8137294259333601,0.0001
arch_shallow,0.0001,42,1,39,2.7842841148376465,0.7430167437374379,0.769577299858118,0.8286804579232777,0.8173424327579285,0.0001
arch_shallow,0.0001,42,1,40,2.8523271083831787,0.7321488689666334,0.7589899186853184,0.831191002209279,0.8205539943797672,0.0001
arch_shallow,0.0001,42,1,41,2.9204368591308594,0.721704321465695,0.7488148946702055,0.83340028118096,0.8225612203934163,0.0001
arch_shallow,0.0001,42,1,42,2.989387035369873,0.711646205082485,0.7390385033056989,0.8349066077525608,0.8241670012043356,0.0001
arch_shallow,0.0001,42,1,43,3.056828022003174,0.7019723681559152,0.7296347239779835,0.8360112472384013,0.8277800080289041,0.0001
arch_shallow,0.0001,42,1,44,3.1250829696655273,0.69263991558772,0.7205788563137993,0.8374171520385619,0.8293857888398234,0.0001
arch_shallow,0.0001,42,1,45,3.1927390098571777,0.6836428116754854,0.7118522569321803,0.8408314922675236,0.8309915696507427,0.0001
arch_shallow,0.0001,42,1,46,3.2615878582000732,0.6749537828027864,0.7034392066605201,0.841634866439044,0.8342031312725813,0.0001
arch_shallow,0.0001,42,1,47,3.32903790473938,0.6665621972941457,0.695316318461855,0.8427395059248846,0.8350060216780409,0.0001
arch_shallow,0.0001,42,1,48,3.397104024887085,0.6584583125084905,0.6875053084538585,0.8441454107250452,0.83701324769169,0.0001
arch_shallow,0.0001,42,1,49,3.4653968811035156,0.650613771962442,0.6799238777751138,0.8451496284394456,0.8378161380971497,0.0001
arch_shallow,0.0001,42,2,0,0.071948766708374,2.688396975250629,2.6807427435774858,0.1272088353413654,0.1305745279228606,0.0001
arch_shallow,0.0001,42,2,1,0.1398310661315918,2.511215344679823,2.5037824692503277,0.1609437751004016,0.1578947368421052,0.0001
arch_shallow,0.0001,42,2,2,0.2084569931030273,2.351719589942177,2.344463430529532,0.2046184738955823,0.2057051024507834,0.0001
arch_shallow,0.0001,42,2,3,0.2764418125152588,2.20832218184055,2.2011045758409655,0.2544176706827309,0.2595419847328244,0.0001
arch_shallow,0.0001,42,2,4,0.3446741104125976,2.079338536430053,2.072093743127303,0.3112449799196787,0.3194053836882282,0.0001
arch_shallow,0.0001,42,2,5,0.4562139511108398,1.9634343426873353,1.9561446249961536,0.3752008032128514,0.3816793893129771,0.0001
arch_shallow,0.0001,42,2,6,0.5244438648223877,1.8591863205407064,1.8528179121205612,0.4303212851405622,0.426677380474086,0.0001
arch_shallow,0.0001,42,2,7,0.5939757823944092,1.7652486313418865,1.7605150686181894,0.4794176706827309,0.4752912816392125,0.0001
arch_shallow,0.0001,42,2,8,0.661754846572876,1.6804692968524726,1.677206685485184,0.5214859437751004,0.5218963439132182,0.0001
arch_shallow,0.0001,42,2,9,0.7319340705871582,1.603780470786554,1.6018432521859984,0.5598393574297189,0.5544395339493773,0.0001
arch_shallow,0.0001,42,2,10,0.8000988960266113,1.5339752115160965,1.53331086865897,0.5872489959839358,0.5809562073121736,0.0001
arch_shallow,0.0001,42,2,11,0.8676159381866455,1.4702480176938413,1.4707848432454855,0.6115461847389558,0.6090799517878666,0.0001
arch_shallow,0.0001,42,2,12,0.9358978271484376,1.4120031605555472,1.4136451608545866,0.635140562248996,0.6331860184813178,0.0001
arch_shallow,0.0001,42,2,13,1.004265069961548,1.3585962293574108,1.3612665884026405,0.6546184738955824,0.6556850140618722,0.0001
arch_shallow,0.0001,42,2,14,1.0722548961639404,1.3094696038543308,1.3131230335591546,0.6686746987951807,0.6709521896343913,0.0001
arch_shallow,0.0001,42,2,15,1.139490842819214,1.264140573174144,1.2687395866930653,0.6835341365461848,0.6846122940940137,0.0001
arch_shallow,0.0001,42,2,16,1.2072551250457764,1.2222442126586228,1.227788207684124,0.6978915662650602,0.6962635596625151,0.0001
arch_shallow,0.0001,42,2,17,1.2748627662658691,1.1833703198740018,1.1898697237650635,0.7096385542168675,0.706709521896344,0.0001
arch_shallow,0.0001,42,2,18,1.342303991317749,1.14727039181061,1.1547329493008107,0.7204819277108434,0.7183607874648453,0.0001
arch_shallow,0.0001,42,2,19,1.4103338718414309,1.113670005252775,1.1221021711255328,0.7309236947791165,0.7280032141422258,0.0001
arch_shallow,0.0001,42,2,20,1.478071928024292,1.082284557351479,1.0916762564822329,0.7404618473895582,0.7344314985938127,0.0001
arch_shallow,0.0001,42,2,21,1.5461719036102295,1.0529109089740054,1.0632635482929775,0.74929718875502,0.7408597830453998,0.0001
arch_shallow,0.0001,42,2,22,1.6159489154815674,1.02539326363864,1.0366645180602925,0.7567269076305221,0.7428686219365207,0.0001
arch_shallow,0.0001,42,2,23,1.685703992843628,0.9995302576316196,1.011720128707056,0.7643574297188755,0.7480916030534351,0.0001
arch_shallow,0.0001,42,2,24,1.753896951675415,0.9752118448182576,0.9882947195684456,0.7704819277108433,0.7553234230614705,0.0001
arch_shallow,0.0001,42,2,25,1.821347951889038,0.9522966011314842,0.9662569834636836,0.7755020080321285,0.764965849738851,0.0001
arch_shallow,0.0001,42,2,26,1.889528751373291,0.930647586268502,0.9454458504453844,0.7810240963855422,0.7717959019686621,0.0001
arch_shallow,0.0001,42,2,27,1.9579498767852783,0.9101961632860596,0.9257783953938225,0.7870481927710843,0.778224186420249,0.0001
arch_shallow,0.0001,42,2,28,2.026127815246582,0.8908359355171893,0.9070760523449872,0.7916666666666666,0.782241864202491,0.0001
arch_shallow,0.0001,42,2,29,2.0936200618743896,0.8724779848455141,0.8893451088431211,0.7959839357429719,0.7846524708718361,0.0001
arch_shallow,0.0001,42,2,30,2.1613597869873047,0.85505336156505,0.8725146994682205,0.8004016064257028,0.7890719164323021,0.0001
arch_shallow,0.0001,42,2,31,2.2299139499664307,0.8385154435955022,0.8565532928349051,0.803714859437751,0.7963037364403375,0.0001
arch_shallow,0.0001,42,2,32,2.296816825866699,0.8227794936330844,0.8413696106758215,0.8073293172690763,0.7983125753314584,0.0001
arch_shallow,0.0001,42,2,33,2.364349842071533,0.8078010143392105,0.8269268369500754,0.8104417670682731,0.8023302531137003,0.0001
arch_shallow,0.0001,42,2,34,2.4320878982543945,0.7934919904496467,0.813139445946499,0.8136546184738955,0.803937324226597,0.0001
arch_shallow,0.0001,42,2,35,2.4995059967041016,0.7798455372180123,0.8000024819368329,0.8154618473895582,0.8075532342306148,0.0001
arch_shallow,0.0001,42,2,36,2.5675950050354004,0.7667968347258195,0.7874574021642781,0.8186746987951807,0.8087585375652873,0.0001
arch_shallow,0.0001,42,2,37,2.6352899074554443,0.7543042751687057,0.7754448861755747,0.8218875502008032,0.812374447569305,0.0001
arch_shallow,0.0001,42,2,38,2.703664779663086,0.7423471978916774,0.763960253937648,0.8241967871485943,0.8151868220168742,0.0001
arch_shallow,0.0001,42,2,39,2.771765947341919,0.7309013672481157,0.7529645284050835,0.826004016064257,0.8159903575733226,0.0001
arch_shallow,0.0001,42,2,40,2.83905291557312,0.7199217349428073,0.74242072389069,0.8286144578313253,0.8171956609079952,0.0001
arch_shallow,0.0001,42,2,41,2.906338930130005,0.7093893340190861,0.7323077375808609,0.8298192771084337,0.8208115709120128,0.0001
arch_shallow,0.0001,42,2,42,2.9738030433654785,0.6992642701110655,0.7225948056272932,0.831726907630522,0.823222177581358,0.0001
arch_shallow,0.0001,42,2,43,3.0417721271514893,0.6895410059647517,0.71327249546214,0.8332329317269076,0.8256327842507031,0.0001
arch_shallow,0.0001,42,2,44,3.1095569133758545,0.6801744298307254,0.7043022481485453,0.8345381526104417,0.8260345520289273,0.0001
arch_shallow,0.0001,42,2,45,3.177328824996948,0.6711551006304727,0.6956712949213034,0.8367469879518072,0.8288469264764966,0.0001
arch_shallow,0.0001,42,2,46,3.245079755783081,0.6624591284172993,0.6873565647301334,0.8391566265060241,0.8308557653676175,0.0001
arch_shallow,0.0001,42,2,47,3.312246084213257,0.654084449638135,0.6793408506743978,0.8412650602409638,0.8320610687022901,0.0001
arch_shallow,0.0001,42,2,48,3.3807499408721924,0.6460054400078086,0.6716072695753166,0.8423694779116466,0.8324628364805142,0.0001
arch_shallow,0.0001,42,2,49,3.448922872543335,0.6381962114011993,0.6641494480515109,0.8444779116465864,0.8348734431498593,0.0001
arch_shallow,0.0001,42,3,0,0.067493200302124,2.565480341410249,2.5706350533110314,0.1173694779116465,0.1149055845721173,0.0001
arch_shallow,0.0001,42,3,1,0.1353762149810791,2.413986162208969,2.418871291397721,0.1643574297188755,0.1542788268380875,0.0001
arch_shallow,0.0001,42,3,2,0.2031831741333007,2.277302184680355,2.2821216597407754,0.2181726907630522,0.2065086380072318,0.0001
arch_shallow,0.0001,42,3,3,0.2711422443389892,2.153418515975472,2.1584979237937993,0.2738955823293172,0.2575331458417035,0.0001
arch_shallow,0.0001,42,3,4,0.3389701843261719,2.0406850918364356,2.04743845886718,0.3265060240963855,0.3198071514664524,0.0001
arch_shallow,0.0001,42,3,5,0.406836986541748,1.93794231589136,1.9464192188511895,0.3729919678714859,0.3603856970670952,0.0001
arch_shallow,0.0001,42,3,6,0.4744951725006103,1.8439483121660905,1.8540525337406213,0.4229919678714859,0.4069907593411008,0.0001
arch_shallow,0.0001,42,3,7,0.5419352054595947,1.7579292550373695,1.76954353498045,0.4683734939759036,0.4495781438328646,0.0001
arch_shallow,0.0001,42,3,8,0.6099982261657715,1.678987701146234,1.692003181746483,0.5098393574297189,0.495781438328646,0.0001
arch_shallow,0.0001,42,3,9,0.6784381866455078,1.6063135068266088,1.620671172657745,0.5469879518072289,0.5355564483728404,0.0001
arch_shallow,0.0001,42,3,10,0.7462210655212402,1.5396963112944453,1.555225728289616,0.5792168674698795,0.5680996384089996,0.0001
arch_shallow,0.0001,42,3,11,0.8131701946258545,1.4783046884452076,1.494891114919825,0.6044176706827309,0.6002410606669345,0.0001
arch_shallow,0.0001,42,3,12,0.8802661895751953,1.4217235128715533,1.439254100414318,0.6288152610441767,0.6283648051426276,0.0001
arch_shallow,0.0001,42,3,13,0.948707103729248,1.369391170276553,1.387802953593429,0.6508032128514056,0.6492567296102852,0.0001
arch_shallow,0.0001,42,3,14,1.016470193862915,1.320972440885033,1.3402104087636768,0.6683734939759036,0.6705504218561671,0.0001
arch_shallow,0.0001,42,3,15,1.084794282913208,1.2761077969551546,1.2960851564639115,0.685140562248996,0.6846122940940137,0.0001
arch_shallow,0.0001,42,3,16,1.1537039279937744,1.2345077481937416,1.255150909068406,0.6985943775100402,0.6970670952189635,0.0001
arch_shallow,0.0001,42,3,17,1.2223851680755615,1.1957711830405269,1.216998364815869,0.7110441767068273,0.7083165930092407,0.0001
arch_shallow,0.0001,42,3,18,1.2904932498931885,1.1596652267497392,1.1814205390117658,0.7213855421686747,0.7147448774608276,0.0001
arch_shallow,0.0001,42,3,19,1.3591291904449463,1.1259991209594733,1.148237479500132,0.730722891566265,0.7235837685817598,0.0001
arch_shallow,0.0001,42,3,20,1.4263722896575928,1.0944900643753182,1.1171743174239617,0.7402610441767068,0.7312173563680193,0.0001
arch_shallow,0.0001,42,3,21,1.4959712028503418,1.06493470661609,1.0880338156606102,0.7470883534136546,0.7408597830453998,0.0001
arch_shallow,0.0001,42,3,22,1.563608169555664,1.0371608985909964,1.0606578419424362,0.7533132530120482,0.7444756930494174,0.0001
arch_shallow,0.0001,42,3,23,1.63163423538208,1.0110460501415557,1.034919358492043,0.7602409638554217,0.7505022097227803,0.0001
arch_shallow,0.0001,42,3,24,1.700212001800537,0.986442419435764,1.0106679332495645,0.7661646586345382,0.7561269586179189,0.0001
arch_shallow,0.0001,42,3,25,1.7679460048675537,0.9632277305385264,0.9877848222008516,0.7724899598393574,0.7645640819606268,0.0001
arch_shallow,0.0001,42,3,26,1.835554122924805,0.941295630501666,0.9661738829942068,0.7778112449799197,0.7709923664122137,0.0001
arch_shallow,0.0001,42,3,27,1.9039621353149416,0.9205395922128966,0.9457350678660882,0.7835341365461848,0.7754118119726798,0.0001
arch_shallow,0.0001,42,3,28,1.9721741676330569,0.9008858725438702,0.9263869884137764,0.7874497991967871,0.7810365608678184,0.0001
arch_shallow,0.0001,42,3,29,2.0405960083007812,0.8822237770380547,0.9080196872079462,0.7920682730923695,0.7862595419847328,0.0001
arch_shallow,0.0001,42,3,30,2.108204126358032,0.864477036495474,0.8905695718112213,0.7958835341365462,0.7898754519887505,0.0001
arch_shallow,0.0001,42,3,31,2.1765823364257812,0.847601910349575,0.873972266392409,0.8012048192771084,0.7955002008838891,0.0001
arch_shallow,0.0001,42,3,32,2.2453503608703613,0.8315313491390439,0.8581708940790359,0.8039156626506024,0.7971072719967859,0.0001
arch_shallow,0.0001,42,3,33,2.3123812675476074,0.8162190340456615,0.8431243692304872,0.8073293172690763,0.8031337886701486,0.0001
arch_shallow,0.0001,42,3,34,2.379629135131836,0.8015638362500557,0.828731612336562,0.8103413654618474,0.8055443953394937,0.0001
arch_shallow,0.0001,42,3,35,2.4478001594543457,0.7875553343168631,0.8149977297138123,0.8146586345381526,0.8079550020088389,0.0001
arch_shallow,0.0001,42,3,36,2.5155913829803467,0.7741469186631639,0.8018624350880575,0.8168674698795181,0.8111691442346324,0.0001
arch_shallow,0.0001,42,3,37,2.584644079208374,0.7613079403758359,0.7892864683561148,0.8197791164658634,0.8131779831257533,0.0001
arch_shallow,0.0001,42,3,38,2.6529321670532227,0.7489864309091194,0.7772336181923899,0.8224899598393575,0.8155885897950984,0.0001
arch_shallow,0.0001,42,3,39,2.7209391593933105,0.7371606197784355,0.7656841124900002,0.8248995983935743,0.8200080353555644,0.0001
arch_shallow,0.0001,42,3,40,2.7901041507720947,0.7258059693809612,0.7545929922145914,0.8275100401606426,0.821213338690237,0.0001
arch_shallow,0.0001,42,3,41,2.8584940433502197,0.7149214624558663,0.743965186214084,0.8297188755020081,0.8236239453595822,0.0001
arch_shallow,0.0001,42,3,42,2.9261491298675537,0.704428306769349,0.7337231566835174,0.8316265060240964,0.8252310164724789,0.0001
arch_shallow,0.0001,42,3,43,2.99357533454895,0.6943508039889346,0.7238861892975843,0.8337349397590361,0.8272398553635998,0.0001
arch_shallow,0.0001,42,3,44,3.0613832473754883,0.6846320749978047,0.7144190030242279,0.8362449799196787,0.8300522298111691,0.0001
arch_shallow,0.0001,42,3,45,3.1291542053222656,0.675263993045535,0.7053022050325306,0.8383534136546185,0.8316593009240659,0.0001
arch_shallow,0.0001,42,3,46,3.196858167648315,0.6662198988607902,0.6965070647657022,0.8403614457831325,0.8328646042587384,0.0001
arch_shallow,0.0001,42,3,47,3.264516115188598,0.6575006670757834,0.6880395626132512,0.8421686746987952,0.8348734431498593,0.0001
arch_shallow,0.0001,42,3,48,3.332127094268799,0.649083259242006,0.679868096977586,0.8436746987951808,0.8384893531538771,0.0001
arch_shallow,0.0001,42,3,49,3.3994669914245605,0.6409503891644583,0.6719802622933547,0.8451807228915663,0.8392928887103255,0.0001
arch_shallow,0.0001,42,4,0,0.0785558223724365,2.336953900978669,2.340107846474435,0.2243525396506725,0.2227583433856051,0.0001
arch_shallow,0.0001,42,4,1,0.1464638710021972,2.2018908051293247,2.207535374757003,0.273037542662116,0.2750301568154403,0.0001
arch_shallow,0.0001,42,4,2,0.2137448787689209,2.079769808564978,2.0875580225887616,0.3227263601686408,0.3228789706473663,0.0001
arch_shallow,0.0001,42,4,3,0.2810649871826172,1.9696397368471263,1.9792540137191217,0.3749247139128689,0.3811821471652593,0.0001
arch_shallow,0.0001,42,4,4,0.3492190837860107,1.8702545777028312,1.8814211306930864,0.4214013250351335,0.428226779252111,0.0001
arch_shallow,0.0001,42,4,5,0.417475938796997,1.7804264480017309,1.792955575123413,0.4615539048383859,0.4668275030156815,0.0001
arch_shallow,0.0001,42,4,6,0.4851210117340088,1.6990221331497697,1.7127585513622765,0.4967877936157398,0.5034177724165662,0.0001
